slice_idx,num_points,x_mm,y_mm,z_mm
14,61,-87.3299,-19.8713,37.8878
14,61,-86.8300,-20.3714,37.8841
14,61,-86.8300,-20.8714,37.8870
14,61,-87.3299,-21.3713,37.8966
14,61,-87.3299,-22.3713,37.9024
14,61,-87.8299,-22.8712,37.9119
14,61,-87.8299,-24.8712,37.9236
14,61,-88.3298,-25.3712,37.9332
14,61,-88.3298,-25.8712,37.9361
14,61,-88.8298,-26.3711,37.9456
14,61,-88.8298,-26.8711,37.9485
14,61,-89.3297,-27.3710,37.9581
14,61,-89.3297,-27.8710,37.9610
14,61,-90.3297,-28.8709,37.9800
14,61,-90.8296,-28.8709,37.9867
14,61,-94.3293,-32.3706,38.0534
15,50,-100.7851,-32.3508,41.4389
15,50,-101.2851,-31.8508,41.4426
15,50,-103.2849,-31.8506,41.4690
15,50,-103.7849,-31.3506,41.4727
15,50,-105.2847,-31.3505,41.4925
15,50,-106.7846,-29.8504,41.5036
15,50,-112.2841,-23.3501,41.5383
15,50,-112.2841,-22.3501,41.5324
15,50,-112.7841,-21.8500,41.5361
15,50,-112.7841,-20.8501,41.5303
15,50,-113.2840,-20.3500,41.5340
15,50,-113.2840,-17.3501,41.5164
15,50,-112.7841,-16.8501,41.5069
15,50,-112.7841,-16.3501,41.5040
15,50,-112.2841,-15.8502,41.4945
15,50,-112.2841,-15.3502,41.4915
15,50,-112.7841,-14.8502,41.4952
15,50,-112.7841,-14.3502,41.4923
15,50,-109.7843,-11.3505,41.4351
15,50,-109.7843,-10.8505,41.4322
15,50,-108.7844,-9.8506,41.4131
15,50,-106.7846,-9.8507,41.3867
15,50,-105.7847,-8.8508,41.3677
15,50,-105.2847,-8.8508,41.3610
15,50,-104.7848,-9.3509,41.3574
15,50,-102.7850,-9.3510,41.3309
15,50,-102.2850,-8.8511,41.3214
15,50,-98.2854,-8.8514,41.2685
15,50,-97.2854,-9.8514,41.2612
15,50,-96.7855,-9.8515,41.2546
15,50,-96.2855,-10.3515,41.2509
15,50,-95.2856,-10.3516,41.2377
15,50,-94.2857,-11.3517,41.2303
15,50,-94.2857,-12.3516,41.2361
15,50,-92.7858,-13.8517,41.2251
15,50,-92.7858,-14.3517,41.2280
15,50,-91.7859,-15.3518,41.2206
15,50,-91.7859,-15.8518,41.2236
15,50,-91.2860,-16.3518,41.2199
15,50,-91.2860,-16.8518,41.2228
15,50,-90.2860,-17.8519,41.2154
15,50,-90.2860,-24.3517,41.2534
15,50,-92.2859,-26.3516,41.2915
15,50,-92.7858,-26.3515,41.2981
15,50,-95.2856,-28.8513,41.3458
15,50,-95.7856,-28.8512,41.3524
15,50,-97.2854,-30.3511,41.3810
15,50,-97.2854,-30.8511,41.3839
15,50,-98.2854,-31.8510,41.4029
15,50,-100.2852,-31.8508,41.4294
