slice_idx,circle_idx,is_articular,x_mm,y_mm,z_mm
19,0,0,-113.7840,-18.4661,-1.7620
19,0,0,-112.5660,-18.3898,-2.0325
19,0,0,-111.9280,-17.7973,-1.8805
19,0,0,-107.0560,-17.4919,-2.9625
19,0,0,-105.8962,-18.5241,-3.8076
19,0,0,-105.9252,-19.0784,-4.0949
19,0,0,-104.7653,-20.1106,-4.9400
19,0,0,-104.7944,-20.6649,-5.2273
19,0,0,-104.2145,-21.1810,-5.6499
19,0,0,-104.2726,-22.2896,-6.2245
19,0,0,-104.9106,-22.8821,-6.3766
19,0,0,-105.1141,-26.7621,-8.3878
19,0,0,-107.6663,-29.1319,-8.9960
19,0,0,-108.2753,-29.1701,-8.8607
19,0,0,-108.9133,-29.7626,-9.0128
19,0,0,-113.1763,-30.0298,-8.0660
19,0,0,-113.8144,-30.6223,-8.2181
19,0,0,-114.4233,-30.6604,-8.0828
19,0,0,-115.0614,-31.2529,-8.2349
19,0,0,-115.6704,-31.2911,-8.0996
20,0,0,-120.0794,-30.5630,-10.4177
20,0,0,-120.6594,-30.0469,-9.9952
20,0,0,-121.2684,-30.0851,-9.8599
20,0,0,-122.4282,-29.0529,-9.0148
20,0,0,-122.3992,-28.4986,-8.7275
20,0,0,-122.9791,-27.9825,-8.3049
20,0,0,-122.7757,-24.1025,-6.2938
20,0,0,-122.1376,-23.5100,-6.1417
20,0,0,-122.1086,-22.9557,-5.8544
20,0,0,-121.4705,-22.3633,-5.7023
20,0,0,-121.4414,-21.8090,-5.4150
20,0,0,-119.5273,-20.0316,-4.9589
20,0,0,-118.9183,-19.9934,-5.0941
20,0,0,-117.6422,-18.8085,-4.7900
20,0,0,-117.0332,-18.7703,-4.9252
20,0,0,-116.3951,-18.1779,-4.7732
20,0,0,-115.7861,-18.1397,-4.9084
20,0,0,-115.1481,-17.5472,-4.7564
20,0,0,-114.5391,-17.5090,-4.8916
20,0,0,-113.9010,-16.9166,-4.7396
20,0,0,-107.6671,-25.3652,-10.8243
20,0,0,-107.6961,-25.9195,-11.1116
20,0,0,-108.9722,-27.1044,-11.4157
20,0,0,-109.5812,-27.1426,-11.2805
20,0,0,-110.2193,-27.7350,-11.4325
20,0,0,-111.4373,-27.8114,-11.1620
20,0,0,-112.0753,-28.4039,-11.3141
20,0,0,-115.7874,-29.7415,-11.0772
20,0,0,-117.0054,-29.8179,-10.8067
20,0,0,-117.6434,-30.4103,-10.9587
21,0,0,-122.4580,-25.8406,-11.1304
21,0,0,-122.8636,-21.9987,-8.9840
21,0,0,-122.2256,-21.4063,-8.8319
21,0,0,-122.1965,-20.8520,-8.5446
21,0,0,-119.0062,-17.8897,-7.7843
21,0,0,-117.1211,-16.6666,-7.6155
21,0,0,-115.8741,-16.0359,-7.5987
21,0,0,-114.6561,-15.9596,-7.8692
21,0,0,-114.0180,-15.3671,-7.7171
21,0,0,-111.5821,-15.2144,-8.2581
21,0,0,-111.0021,-15.7305,-8.6807
21,0,0,-109.7841,-15.6541,-8.9512
21,0,0,-109.2042,-16.1702,-9.3738
21,0,0,-108.5952,-16.1321,-9.5090
21,0,0,-108.6243,-16.6863,-9.7963
21,0,0,-108.0443,-17.2025,-10.2189
21,0,0,-108.0734,-17.7567,-10.5062
21,0,0,-107.4935,-18.2729,-10.9288
21,0,0,-107.5806,-19.9357,-11.7907
21,0,0,-107.0007,-20.4518,-12.2132
21,0,0,-107.0298,-21.0061,-12.5006
21,0,0,-107.6678,-21.5986,-12.6526
21,0,0,-107.6969,-22.1529,-12.9399
21,0,0,-108.3349,-22.7453,-13.0920
21,0,0,-108.3640,-23.2996,-13.3793
21,0,0,-109.0020,-23.8921,-13.5313
21,0,0,-109.0311,-24.4464,-13.8187
21,0,0,-109.6401,-24.4845,-13.6834
21,0,0,-110.2782,-25.0770,-13.8355
21,0,0,-110.8872,-25.1152,-13.7002
21,0,0,-111.5252,-25.7076,-13.8523
21,0,0,-112.1342,-25.7458,-13.7170
21,0,0,-112.7723,-26.3383,-13.8691
21,0,0,-113.9902,-26.4146,-13.5986
21,0,0,-114.6283,-27.0071,-13.7506
21,0,0,-115.8463,-27.0835,-13.4801
21,0,0,-116.4843,-27.6759,-13.6322
21,0,0,-117.0933,-27.7141,-13.4969
21,0,0,-117.7314,-28.3066,-13.6490
22,0,0,-122.9806,-20.4492,-11.9616
22,0,0,-122.3426,-19.8567,-11.8095
22,0,0,-122.3135,-19.3024,-11.5222
22,0,0,-121.6755,-18.7099,-11.3701
22,0,0,-121.6464,-18.1556,-11.0828
22,0,0,-119.7322,-16.3783,-10.6266
22,0,0,-119.1232,-16.3401,-10.7619
22,0,0,-118.4852,-15.7476,-10.6098
22,0,0,-117.8762,-15.7094,-10.7451
22,0,0,-117.2381,-15.1170,-10.5930
22,0,0,-116.6291,-15.0788,-10.7283
22,0,0,-115.9911,-14.4863,-10.5762
22,0,0,-111.7281,-14.2191,-11.5230
22,0,0,-111.1482,-14.7352,-11.9456
22,0,0,-110.5392,-14.6970,-12.0808
22,0,0,-110.5682,-15.2513,-12.3681
22,0,0,-109.4084,-16.2835,-13.2132
22,0,0,-109.4374,-16.8378,-13.5005
22,0,0,-108.2776,-17.8700,-14.3457
22,0,0,-108.3648,-19.5329,-15.2076
22,0,0,-109.0028,-20.1253,-15.3597
22,0,0,-109.0319,-20.6796,-15.6470
22,0,0,-109.6699,-21.2721,-15.7990
22,0,0,-109.6990,-21.8264,-16.0863
22,0,0,-110.9751,-23.0113,-16.3905
22,0,0,-112.1931,-23.0877,-16.1199
22,0,0,-112.8311,-23.6801,-16.2720
22,0,0,-114.6872,-24.3490,-16.1536
22,0,0,-115.2962,-24.3871,-16.0183
22,0,0,-115.9342,-24.9796,-16.1704
22,0,0,-116.5432,-25.0178,-16.0351
22,0,0,-117.1813,-25.6102,-16.1872
22,0,0,-117.7903,-25.6484,-16.0519
22,0,0,-118.4283,-26.2409,-16.2040
23,0,0,-123.2429,-21.6711,-16.3757
23,0,0,-123.8229,-21.1550,-15.9531
23,0,0,-123.7357,-19.4921,-15.0912
23,0,0,-123.0976,-18.8997,-14.9391
23,0,0,-123.0686,-18.3454,-14.6518
23,0,0,-122.4305,-17.7529,-14.4997
23,0,0,-122.4015,-17.1986,-14.2124
23,0,0,-121.7634,-16.6062,-14.0604
23,0,0,-121.7343,-16.0519,-13.7731
23,0,0,-121.1253,-16.0137,-13.9083
23,0,0,-119.8492,-14.8288,-13.6042
23,0,0,-119.2402,-14.7906,-13.7394
23,0,0,-118.6022,-14.1981,-13.5874
23,0,0,-117.9932,-14.1600,-13.7226
23,0,0,-117.3551,-13.5675,-13.5706
23,0,0,-116.1371,-13.4911,-13.8411
23,0,0,-115.4991,-12.8987,-13.6890
23,0,0,-113.6721,-12.7841,-14.0948
23,0,0,-113.0922,-13.3003,-14.5173
23,0,0,-111.2652,-13.1857,-14.9231
23,0,0,-110.1053,-14.2179,-15.7682
23,0,0,-110.1634,-15.3265,-16.3428
23,0,0,-109.5835,-15.8426,-16.7654
23,0,0,-109.6998,-18.0598,-17.9146
23,0,0,-110.3378,-18.6522,-18.0667
23,0,0,-110.3669,-19.2065,-18.3540
23,0,0,-111.0049,-19.7990,-18.5061
23,0,0,-111.0340,-20.3533,-18.7934
23,0,0,-111.6720,-20.9457,-18.9454
23,0,0,-112.2810,-20.9839,-18.8102
23,0,0,-112.9191,-21.5764,-18.9622
23,0,0,-113.5281,-21.6145,-18.8270
23,0,0,-114.1661,-22.2070,-18.9791
23,0,0,-114.7751,-22.2452,-18.8438
23,0,0,-115.4132,-22.8377,-18.9959
23,0,0,-117.2402,-22.9522,-18.5901
23,0,0,-117.8782,-23.5446,-18.7422
